ordem,secao,faceta,campo,tipo,repetivel,valores_admitidos,questoes,regra_extracao
36,QUALIDADE,Construct,SyntacticEvidenceAvailable,fechado,NAO,yes; no; unclear,SQ4,
37,QUALIDADE,Construct,SemanticEvidenceAvailable,fechado,NAO,yes; no; unclear,SQ4,
38,QUALIDADE,Construct,SyntacticQualityConstruct,fechado,SIM,textual validity; rendering validity; PlantUML parseability; UML syntactic conformity; metamodel conformance; well-formedness; notation-level validity; other; not reported,SQ1;SQ4,Repetivel.
39,QUALIDADE,Construct,SemanticQualityConstruct,fechado,SIM,semantic correctness; semantic completeness; requirements coverage; domain fidelity; consistency with source requirements; omitted element; unsupported addition; incorrect relation; incorrect actor; incorrect behavior; other; not reported,SQ1;SQ4,Repetivel.
40,QUALIDADE,Metric,SyntacticMetricOrProcedure,aberto,SIM,,SQ3,"Metrica, rubrica, parser, compilador, checagem de renderizacao, checagem de metamodelo, checklist, julgamento humano, ferramenta automatica ou procedimento narrativo, como reportado."
41,QUALIDADE,Metric,SemanticMetricOrProcedure,aberto,SIM,,SQ3,"Metrica, rubrica, oraculo, modelo de referencia, gold standard, rastreabilidade de requisitos, julgamento de especialista, checklist, codificacao humana, comparacao automatica ou procedimento narrativo, como reportado."
42,QUALIDADE,Reference,EvaluationReference,fechado,SIM,requirements text; domain description; reference UML model; gold standard; rubric; expert judgment; benchmark; parser or renderer; UML specification; metamodel; other; unclear,SQ3,Repetivel: um estudo pode usar mais de um referencial.
43,QUALIDADE,Reference,OracleOrGoldStandard,fechado,NAO,yes; no; partial; unclear,SQ3,
44,QUALIDADE,Reference,Reference construction and validation,aberto,NAO,,SQ3,"Quem construiu, a partir de que fontes, por que processo, e se discordancia ou modelos alternativos validos foram tratados."
45,QUALIDADE,Unit,Unit of assessment,fechado,SIM,diagram; requirement; proposition; actor; use case; class; attribute; relation; message; state; transition; other,SQ3,Repetivel. A viabilidade da extracao em nivel de elemento e uma das perguntas do piloto (l. 1558).
46,QUALIDADE,Inadequacy,Original label and definition,aberto,SIM,,SQ2,VOCABULARIO NATIVO. Preservar o rotulo da fonte e o seu significado operacional.
47,QUALIDADE,Inadequacy,Normalized discrepancy operation,fechado,SIM,omission; unsupported addition; incorrect representation; incorrect classification; inconsistency; duplication; redundancy; other,SQ2,So preencher DEPOIS do rotulo nativo.
48,QUALIDADE,Inadequacy,Violated reference,fechado,SIM,concrete syntax; UML abstract syntax; UML construct semantics; domain or requirements semantics; cross model consistency; intended task,SQ2,E aqui que a dissonancia sintatico-semantica se torna observavel.
49,QUALIDADE,Inadequacy,UML carrier,fechado,SIM,affected diagram element; relation; constraint; sequence; state; behavior; diagram level property,SQ2,Repetivel.
50,QUALIDADE,Metric,Metric name and formula,composto,SIM,,SQ3,"Formula, numerador, denominador, escala, direcao, limiar e regra de agregacao."
51,QUALIDADE,Metric,Automation level,fechado,SIM,fully automated; tool assisted; human coded; LLM assessed; mixed,SQ3,Uma ocorrencia por metrica.
52,QUALIDADE,Evaluation,HumanEvaluatorRole,fechado,SIM,author; independent evaluator; domain expert; UML expert; student; practitioner; crowd worker; not reported; not applicable,MQ4;SQ5,Repetivel.
53,QUALIDADE,Evaluation,AutomatedEvaluatorTool,fechado,SIM,PlantUML; parser; renderer; model checker; custom script; LLM-as-judge; other; none reported,MQ4;SQ3,Repetivel.
54,QUALIDADE,Evaluation,QualityAggregationRule,fechado,NAO,per diagram; per element; per relation; per requirement; per prompt; per model; percentage; score; ordinal scale; pass/fail; narrative only; unclear,SQ3,
55,QUALIDADE,Reliability,Agreement and uncertainty,composto,NAO,,SQ5,"Medida de concordancia, valor, intervalo de confianca, geracao repetida, variancia, tamanho de efeito, significancia ou confianca qualitativa."
56,QUALIDADE,Context relation,Context factor,aberto,SIM,,SQ6,"Fator manipulado, controlado, observado ou apenas reportado. Registrar qual dos quatro, porque disso depende o status inferencial."
57,QUALIDADE,Context relation,Inferential status,fechado,NAO,descriptive; comparative; relational; causal; mechanistic; unsupported claim,SQ6,Estratifica a sintese narrativa por forca inferencial.
58,QUALIDADE,Pragmatic use,"Task, actor, and outcome",composto,SIM,,SQ6,"Atividade de engenharia, perfil do participante, criterio de sucesso, tempo, acuracia, qualidade da decisao ou compreensao."
59,QUALIDADE,Rework,CorrectionOrReworkEvidence,fechado,NAO,yes; no; unclear,SQ6,
60,QUALIDADE,Rework,Correction measure,fechado,SIM,time; edit count; changed elements; distance; severity; number of iterations; subjective effort; other,SQ6,Repetivel.
61,QUALIDADE,Syntax-semantic dissonance,SyntaxSemanticDissonanceEvidence,fechado,NAO,direct; indirect; absent; unclear; not assessable,SQ4,"Protocolo l. 1683: NAO inferir adequacao semantica a partir de parseabilidade, renderizabilidade, validade textual ou conformidade sintatica."
62,QUALIDADE,Syntax-semantic dissonance,SyntaxSemanticDissonanceType,fechado,SIM,syntactically valid but semantically incorrect; syntactically valid but semantically incomplete; renderable but domain-inconsistent; textually valid PlantUML with wrong UML relation; syntactically invalid but semantically partially recoverable; other; not applicable,SQ4,Repetivel: um estudo pode reportar mais de um tipo.
63,QUALIDADE,Syntax-semantic dissonance,DissonanceEvidenceBasis,aberto,NAO,,SQ4,Explicacao curta da evidencia que sustenta a classificacao.
64,QUALIDADE,Limitations,Construct and evaluation threats,composto,NAO,,SQ5,"Limitacoes reportadas pelos autores e inferidas pelo revisor, mantidas em campos SEPARADOS."
